,index,season,age,gp,goals,assists,points,plusmin,plm,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,toi,hits,faceoff_wins,faceoff_losses,block,faceoff_pct,shot_pct,gpg,ppg,toi_avg,name,team,pos
2164,2164,2015,30,1.2948909066269143,0.8080622995877234,0.6275346851654215,0.6939807789580172,22.761290322580646,1.2919179734620025,1.0630775411811972,0.0,0.0,1.6641509433962263,0.8405002977963074,0.0,0.0,0.659148039948366,1.1099830656838765,0.8327798398124634,4.693929814733304,4.882808852367168,1.510655622630914,1.7758073065402191,1.5464360760880742,0.7901382809876395,0.6649425869156843,0.9422956796444762,Torrey Mitchell,MTL,C
2165,2165,2015,32,0.8765415367936035,0.4040311497938617,0.47065101387406616,0.44613050075872535,-0.0,0.683956574185766,0.5315387705905986,0.0,0.0,0.0,0.6303752233472305,0.0,0.0,0.40747333378626266,0.4966663121640747,0.890212932213323,0.0,0.04706321785414137,0.5943563105433104,0.0,1.2507938850712368,0.5836248666385971,0.6314795671196028,0.622868302966019,Travis Moen,MTL,LW
2166,2166,2015,26,1.593711885079279,4.983050847457627,2.3532550693703307,3.321193727870511,-108.11612903225806,1.215922798552473,4.783848935315388,4.400570206699928,15.75,8.320754716981131,2.521500893388922,1.3198653198653199,10.022727272727272,3.619321964807392,1.866407061691632,1.5219769486227779,0.023528470249289744,0.0823606312447474,0.9410641583602415,0.8045494327590381,1.7367535401982515,3.958922012031818,2.5855580053730405,1.2873617031762563,Max Pacioretty,MTL,LW
2167,2167,2015,31,1.1155983195554953,1.0774163994502977,1.0981856990394876,1.0905412240768841,-0.0,1.1399276236429434,0.885897950984331,1.885958660014255,0.0,0.8320754716981131,1.3658129839189994,0.32996632996632996,0.0,1.1624974522725728,1.0089661886335561,0.45946473920687636,0.11764235124644873,0.1882528714165655,0.47053207918012074,1.395277169424458,1.169126930375864,1.2228330539094416,1.2128417082773326,0.994197780711413,P.A. Parenteau,MTL,RW
2168,2168,2015,24,0.3386637755793468,0.0,0.0,0.0,-0.0,0.22798552472858868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11984509817243019,0.25855510197403403,0.6891971088103146,0.0,0.0,0.4457672329074828,0.0,0.0,0.0,0.0,0.8392442880015012,Greg Pateryn,MTL,D
2169,2169,2015,27,1.5538690879522972,0.9427393495190105,1.1766275346851653,1.0905412240768841,79.66451612903225,1.5958986731001208,1.0630775411811972,0.6286528866714184,0.0,0.8320754716981131,1.1556879094699226,0.9898989898989898,5.011363636363636,1.5100482369726205,1.993880739874179,2.0819495995311588,0.0,0.0,2.699368243717535,0.0,0.7875368906004083,0.7681899954046493,0.8707581495324438,1.4105509541806984,Jeff Petry,MTL,D
2170,2170,2015,32,1.633554682206261,3.5016032982134675,2.6670224119530417,2.9742033383915025,-22.761290322580646,1.74788902291918,2.8348734431498595,4.400570206699928,15.75,4.160377358490566,2.521500893388922,2.9696969696969697,5.011363636363636,2.9721584346762686,1.8892561172149185,0.6748388357100997,9.140810691849065,9.07143524138575,1.3620665449950864,1.8192964650677348,1.486158325810448,2.7140928757502243,2.2589512970132133,1.2713384685000622,Tomas Plekanec,MTL,C
2171,2171,2015,30,1.633554682206261,0.5387081997251488,1.0981856990394876,0.8922610015174507,-17.070967741935483,5.09167671893848,0.7087183607874649,0.0,0.0,0.0,1.3658129839189994,0.0,5.011363636363636,0.9347917657449555,1.2783445274344103,1.7517093182262162,0.18822776199431795,0.17648706695303015,0.8420047732696898,1.8700338166831696,0.7269571297849923,0.41755275011541915,0.6776853891039639,0.8602372959997237,Brandon Prust,MTL,LW
2172,2172,2015,22,1.4741834936983331,0.8080622995877234,1.0981856990394876,0.9914011127971675,2.8451612903225807,0.9119420989143547,0.885897950984331,0.0,5.25,0.8320754716981131,1.260750446694461,0.32996632996632996,5.011363636363636,1.246389020993274,1.2711290362165302,2.943445985544052,0.27057740786683204,0.7059482678121206,1.2134774673592588,1.0038747426768178,0.8178267710081165,0.6940403819486021,0.8343874160138897,0.9478554752419218,Devante Smith-Pelly,MTL,RW
2173,2173,2015,25,1.633554682206261,2.0201557489693083,3.529882604055496,2.9742033383915025,-59.74838709677419,2.8118214716525936,1.2402571313780635,5.029223093371347,0.0,4.160377358490566,3.3620011911852297,4.28956228956229,0.0,2.0373666689313135,2.584348437870694,1.392752490720844,0.0,0.0,3.5166081707145866,0.0,1.2507938850712368,1.5658228129328218,2.2589512970132133,1.739087440360683,P.K. Subban,MTL,D
2174,2174,2015,25,0.1394497899444369,0.0,0.0,0.0,8.535483870967742,0.6459589867310013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059922549086215096,0.06493942096092017,0.17229927720257865,0.011764235124644872,0.0,0.09905938509055173,3.624096543959631,0.0,0.0,0.0,0.5119111338108825,Eric Tangradi,MTL,LW
2175,2175,2015,22,0.3585851741428378,0.1346770499312872,0.0,0.04957005563985837,5.690322580645161,0.26598311218335347,0.17717959019686622,0.0,0.0,0.0,0.0,0.0,0.0,0.3115972552483185,0.1972234266220539,0.11486618480171909,0.0,0.011765804463535343,0.0742945388179138,0.0,0.5452178473387442,0.47554618763144957,0.17151296884729952,0.6046028617437171,Christian Thomas,MTL,LW
2176,2176,2015,22,0.25897818132538286,0.0,0.1568836712913554,0.09914011127971674,14.225806451612902,0.7219541616405308,0.0,0.0,0.0,0.0,0.21012507444907685,0.0,0.0,0.059922549086215096,0.18880535353452718,0.2871654620042977,0.0,0.0,0.4457672329074828,0.0,0.0,0.0,0.4749589906540603,0.8014107351255838,Jarred Tinordi,MTL,D
2177,2177,2015,36,0.6175633554682206,0.0,0.3137673425827108,0.19828022255943348,-0.0,0.22798552472858868,0.0,0.0,0.0,0.0,0.4202501488981537,0.0,0.0,0.09587607853794415,0.5279334407748881,0.5025395585075211,0.0,0.0,1.510655622630914,0.0,0.0,0.0,0.3983527018388892,0.9397269499407658,Mike Weaver,MTL,D
2178,2178,2015,26,1.5737904865157881,1.3467704993128722,1.4903948772678761,1.4375316135558929,-59.74838709677419,1.2919179734620025,1.771795901968662,0.0,0.0,0.8320754716981131,1.99618820726623,0.0,0.0,1.0905903933691148,1.1568837586000966,2.0819495995311588,0.058821175623224364,0.0823606312447474,0.8420047732696898,1.5112482588311662,1.5577652781106976,1.0835229591602649,1.133288224535321,0.8080660044731557,Dale Weise,MTL,RW
2179,2179,2016,27,1.5616333167713086,2.735719725818736,1.7974706578109363,2.1483253588516744,-18.3265306122449,0.4620331861252841,2.178289872650091,3.1442577030812324,14.178947368421053,0.7996438112199465,1.7784379254858274,1.6598890942698707,4.338164251207729,1.4855150728006017,1.7135808219178081,0.8324122009234644,6.158505572989936,7.786197381235797,1.0309692603541805,1.7194792817380378,2.2898613722587897,2.2021913365087307,1.702214225196509,1.2076763418644427,Artem Anisimov,CHI,C
2180,2180,2016,23,0.0405619043317223,0.0,0.0,0.0,4.581632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012276984072732245,0.022142465753424656,0.047117671750384775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008038082642203,Kyle Baun,CHI,RW
2181,2181,2016,29,0.5070238041465287,0.0,0.16340642343735784,0.10230120756436545,11.454081632653061,0.07700553102088067,0.0,0.0,0.0,0.0,0.22230474068572842,0.0,0.0,0.25781666552737714,0.3013835616438356,0.9109416538407724,0.02429390758575912,0.0,0.2577423150885451,3.8902246193168275,0.0,0.0,0.24965808636215467,0.6542085912210399,Bryan Bickell,CHI,LW
2182,2182,2016,32,1.6630380776006142,0.8207159177456207,1.7974706578109363,1.4322169059011163,-20.61734693877551,1.3090940273549716,0.9076207802708712,0.6288515406162465,0.0,0.0,1.556133184800099,2.655822550831793,0.0,1.5960079294551919,1.859967123287671,0.6596474045053868,0.0,0.01214695379287956,2.0361642891995064,0.0,0.6393997524076468,0.6203734130896547,1.0656137832530994,1.2309151193705976,Trevor Daley,CHI,D
2183,2183,2016,21,0.6895523736392791,0.683929931454684,0.4085160585933946,0.5115060378218272,16.035714285714285,0.3850276551044034,0.9076207802708712,0.0,0.0,0.0,0.44460948137145684,0.33197781885397415,0.0,0.6629571399275412,0.5129671232876712,0.9737652161746188,0.02429390758575912,0.04858781517151824,0.38661347263281765,1.2954447982325035,1.2827464168671925,1.2468289184645018,0.9178606116255686,0.818742444595359,Marko Daňo,CHI,C
2184,2184,2016,29,1.5616333167713086,1.0942878903274944,0.4085160585933946,0.6649578491683754,18.3265306122449,1.1550829653132102,1.452193248433394,0.0,0.0,0.7996438112199465,0.555761851714321,0.0,0.0,1.1785904709822954,1.267041095890411,1.6020008395130825,0.522319013093821,0.5344659668867006,1.262937343933871,1.9217709619425127,1.154471775180473,0.8808765346034924,0.5268758316084433,0.8929695851546131,Andrew Desjardins,CHI,LW
2185,2185,2016,33,0.9734857039613352,0.2735719725818736,0.8170321171867893,0.6138072453861927,25.198979591836732,1.3090940273549716,0.3630483121083485,0.0,0.0,0.0,0.22230474068572842,2.655822550831793,0.0,0.9821587258185795,0.9139917808219178,0.6125297327550021,0.0,0.0,0.9020981028099079,0.0,0.34634153255414196,0.35326819356494216,0.7801815198817333,1.0333269202322122,Christian Ehrhoff,CHI,D
2186,2186,2016,31,1.5413523646054474,1.915003808073115,0.8987353289054681,1.278765094554568,18.3265306122449,1.2320884963340908,2.3598140287042653,0.0,4.726315789473684,2.3989314336598397,1.111523703428642,0.33197781885397415,0.0,1.510069040946066,1.4220383561643835,0.6282356233384637,0.2915268910291094,0.2307921220647116,0.4897103986682357,2.1707453375787895,1.5768394978074756,1.5618172768134286,1.0265546314233334,1.015393570692162,Tomas Fleischmann,CHI,LW
2187,2187,2016,23,0.8315190388003071,0.0,1.143844964061505,0.7161084529505581,-25.198979591836732,0.15401106204176135,0.0,0.0,0.0,0.0,1.4449808144572347,0.33197781885397415,0.0,0.7120650762184701,0.7786767123287671,0.4554708269203862,0.0,0.0,0.9536465658276169,0.0,0.0,0.0,1.0656137832530994,1.0306471832825244,Erik Gustafsson,CHI,D
2188,2188,2016,21,0.06084285649758345,0.0,0.08170321171867892,0.051150603782182724,2.2908163265306123,0.0,0.0,0.0,0.0,0.0,0.11115237034286421,0.0,0.0,0.03683095221819673,0.03444383561643836,0.07852945291730797,0.01214695379287956,0.036440861378638674,0.07732269452656353,0.9725561548292069,0.0,0.0,1.0402420265089778,0.6230558011628952,Ryan Hartman,CHI,RW
2189,2189,2016,21,0.14196666516102804,0.0,0.0,0.0,2.2908163265306123,0.23101659306264205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07366190443639346,0.07503835616438356,0.03141178116692318,0.15791039930743425,0.2307921220647116,0.05154846301770902,1.579431195442632,0.0,0.0,0.0,0.5817306714939275,Vinnie Hinostroza,CHI,C
2190,2190,2016,28,1.642757125434753,0.2735719725818736,1.7974706578109363,1.2276144907723854,-29.78061224489796,1.2320884963340908,0.3630483121083485,0.0,0.0,0.0,1.8895902958286916,0.6639556377079483,13.014492753623188,0.9453277736003828,2.2302383561643837,0.5025884986707709,0.0,0.0,3.891908957837031,0.0,0.35983535849780984,0.20934411470515096,0.9246595791190912,1.4941801157517578,Niklas Hjalmarsson,CHI,D
2191,2191,2016,37,1.2979809386151135,1.7782178217821782,1.6340642343735785,1.68796992481203,-22.908163265306122,0.9240663722505682,1.452193248433394,1.257703081232493,14.178947368421053,1.599287622439893,1.3338284441143706,2.323844731977819,4.338164251207729,2.3449039578918587,1.3593013698630136,0.5811179515880789,0.0,0.02429390758575912,0.8505496397921988,0.0,0.9429193556447844,1.7221824436290933,1.609124384756075,1.1525836946735477,Marian Hossa,CHI,RW
2192,2192,2016,27,1.6630380776006142,6.292155369383092,4.902192703120735,5.421964000911369,-38.94387755102041,1.1550829653132102,5.264200525571053,10.690476190476192,0.0,7.196794300979519,4.446094813714568,6.639556377079483,0.0,3.5234944288741543,2.059249315068493,0.5811179515880789,0.13361649172167514,0.48587815171518234,0.5412588616859447,0.8402885177724349,2.220447456096241,4.756196167020686,4.034109322315304,1.3627988821603045,Patrick Kane,CHI,RW
2193,2193,2016,32,1.358823795112697,1.231073876618431,2.777909198435083,2.199475962633857,-29.78061224489796,1.0010719032714488,0.9076207802708712,2.515406162464986,0.0,3.198575244879786,2.11189503651442,4.647689463955638,4.338164251207729,1.5960079294551919,2.0801616438356163,0.25129424933538547,0.0,0.01214695379287956,2.989810855027123,0.0,0.9590996286114698,1.1388944747765302,2.0028540510396735,1.684841193656379,Duncan Keith,CHI,D
2194,2194,2016,23,0.34477618681963956,0.1367859862909368,0.16340642343735784,0.15345181134654817,4.581632653061225,0.07700553102088067,0.18152415605417424,0.0,0.0,0.0,0.22230474068572842,0.0,0.0,0.31920158589103836,0.2570986301369863,0.29841192108577025,0.6680824586083757,0.82599285791581,0.2577423150885451,1.738930404834622,0.5328331270063722,0.4987315673858008,0.5507163669753412,0.8207058557334774,Tanner Kero,CHI,RW
2195,2195,2016,25,0.8315190388003071,0.0,0.3268128468747157,0.2046024151287309,11.454081632653061,0.9240663722505682,0.0,0.0,0.0,0.0,0.44460948137145684,0.0,0.0,0.6138492036366122,0.6814958904109589,0.3926472645865398,2.830240233740937,2.9274158640839736,0.7990011767744898,1.9139905127038794,0.0,0.0,0.3044610809294569,0.9020198096975015,Marcus Kruger,CHI,C
2196,2196,2016,30,1.5819142689371697,3.41964965727342,1.7157674460922574,2.3529277739804053,29.78061224489796,1.7326244479698152,2.3598140287042653,6.288515406162465,9.452631578947368,2.3989314336598397,1.8895902958286916,1.3279112754158966,0.0,2.2221341171645363,1.8144520547945204,2.4344130404365467,0.09717563034303647,0.06073476896439779,1.0825177233718895,2.392488140879849,1.9134891301333805,2.717447642807248,1.840428200746653,1.2623726740594372,Andrew Ladd,CHI,LW
2197,2197,2016,27,0.8315190388003071,0.5471439451637472,0.08170321171867892,0.2557530189109136,16.035714285714285,0.8855636067401278,0.726096624216697,0.0,0.0,0.0,0.11115237034286421,0.0,0.0,0.3069246018183061,0.3776520547945205,0.9737652161746188,0.0,0.0,0.07732269452656353,0.0,2.216585808346508,0.8271645507862062,0.3805763511618211,0.4998557429190126,Brandon Mashinter,CHI,LW
2198,2198,2016,22,0.02028095216586115,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01599178082191781,0.047117671750384775,0.0,0.01214695379287956,0.0,0.0,0.0,0.0,0.0,0.8678277230483182,Mark McNeill,CHI,RW
2199,2199,2016,24,1.622476173268892,4.1035795887281035,3.8400509507779095,3.93859649122807,-18.3265306122449,1.2320884963340908,3.9935314331918335,5.030812324929972,0.0,5.597506678539626,3.4457234806287906,5.311645101663586,0.0,2.2957960216009297,1.82306301369863,0.7224709668392333,0.0,0.0,0.36083924112396315,0.0,2.2225125083688253,3.17941374208448,3.0036988515446734,1.2366545053438533,Artemi Panarin,CHI,LW
2200,2200,2016,24,0.6084285649758345,0.8207159177456207,0.16340642343735784,0.4092048302574618,-9.16326530612245,0.23101659306264205,1.0891449363250456,0.0,0.0,0.7996438112199465,0.22230474068572842,0.0,0.0,0.4788023788365575,0.3997945205479452,0.848118091506926,0.01214695379287956,0.01214695379287956,0.2835165465973996,1.9451123096584138,2.131332508025489,1.6956873291117227,0.8321936212071822,0.7231897692069319,Richard Panik,CHI,RW
2201,2201,2016,25,0.8923618952978906,0.5471439451637472,0.4085160585933946,0.4603554340396445,-20.61734693877551,0.15401106204176135,0.726096624216697,0.0,0.0,0.7996438112199465,0.555761851714321,0.0,0.0,0.5156333310547543,0.49574520547945206,0.5654120610046174,1.7491613461746565,1.979953468239368,0.5154846301770902,1.824515346459592,1.3193963144919691,0.7707669677780559,0.6383303344486909,0.6114240776022242,Dennis Rasmussen,CHI,C
2202,2202,2016,37,1.0343285604589185,0.1367859862909368,0.980438540624147,0.6649578491683754,-6.872448979591836,1.2705912618445312,0.18152415605417424,0.0,0.0,0.0,1.000371333085778,0.6639556377079483,4.338164251207729,0.503356346982022,1.0136328767123288,1.272177137260389,0.0,0.0,1.623776585057834,0.0,0.3378941781016019,0.16624385579526693,0.7954791967421594,1.0785671852063563,Michal Rozsival,CHI,D
2203,2203,2016,25,0.18252856949275034,0.0,0.16340642343735784,0.10230120756436545,4.581632653061225,0.23101659306264205,0.0,0.0,0.0,0.0,0.0,0.6639556377079483,0.0,0.15960079294551918,0.15868767123287672,0.047117671750384775,0.0,0.0,0.07732269452656353,0.0,0.0,0.0,0.6934946843393185,0.9568356946430175,David Rundblad,CHI,D
2204,2204,2016,37,1.2776999864492524,0.0,0.8170321171867893,0.5115060378218272,-16.035714285714285,0.3850276551044034,0.0,0.0,0.0,0.0,1.000371333085778,0.0,4.338164251207729,0.42969444254562855,1.2252164383561643,0.4868826080873094,0.0,0.01214695379287956,1.9330673631640882,0.0,0.0,0.0,0.49535334595665603,1.0553802346228633,Rob Scuderi,CHI,D
2205,2205,2016,30,1.642757125434753,1.915003808073115,2.8596124101537623,2.5063795853269535,-13.744897959183673,1.2320884963340908,1.452193248433394,3.773109243697479,0.0,2.3989314336598397,1.7784379254858274,6.307578558225509,0.0,2.050256340146285,2.274523287671233,1.9004127605988528,0.0,0.0,3.8661347263281765,0.0,1.1613847798222723,1.4654088029360566,1.8878466407014782,1.5238494396166575,Brent Seabrook,CHI,D
2206,2206,2016,23,0.7909571344685848,0.1367859862909368,0.4085160585933946,0.30690362269309635,11.454081632653061,0.6160442481670454,0.0,0.6288515406162465,0.0,0.0,0.44460948137145684,0.33197781885397415,0.0,0.60157221956388,0.5597123287671233,0.7852945291730796,0.02429390758575912,0.02429390758575912,0.4639361671593812,1.9451123096584138,0.2827277816768505,0.21739581142457984,0.48011170454260516,0.7788197514536189,Jiri Sekac,CHI,LW
2207,2207,2016,24,1.5819142689371697,1.915003808073115,1.6340642343735785,1.7391205285942126,-25.198979591836732,2.6566908202203834,1.8152415605417425,2.515406162464986,0.0,1.599287622439893,1.7784379254858274,1.3279112754158966,0.0,1.8783785631280334,1.4060465753424658,2.3244718063523155,1.7734552537604156,2.040688237203766,0.5412588616859447,1.808954447982325,1.2676552825511076,1.5217706799720587,1.360316496204048,0.9782318416609741,Andrew Shaw,CHI,RW
2208,2208,2016,24,0.547585708478251,0.2735719725818736,0.16340642343735784,0.2046024151287309,11.454081632653061,0.15401106204176135,0.3630483121083485,0.0,0.0,0.0,0.22230474068572842,0.0,0.0,0.4910793629092898,0.5228082191780822,0.17276479641807752,0.0,0.0,0.7216784822479263,0.0,0.6926830651082839,0.6280323441154528,0.4623297895595456,1.0507885535485335,Viktor Svedberg,CHI,D
2209,2209,2016,21,1.5819142689371697,1.7782178217821782,1.7974706578109363,1.7902711323763953,4.581632653061225,0.7700553102088068,1.9967657165959167,1.257703081232493,0.0,2.3989314336598397,1.556133184800099,2.323844731977819,4.338164251207729,1.6696698338915852,1.4724739726027396,0.3769413740030782,1.5183692241099447,2.2350394978898387,0.7990011767744898,1.5755409708233152,1.324247036236425,1.4130727742597688,1.4003258049159315,1.0244475192197604,Teuvo Teravainen,CHI,C
2210,2210,2016,27,1.0140476082930574,0.41035795887281035,0.24510963515603676,0.30690362269309635,22.908163265306122,0.7700553102088068,0.18152415605417424,1.257703081232493,0.0,0.7996438112199465,0.33345711102859266,0.0,0.0,0.503356346982022,0.7036383561643835,0.848118091506926,0.5466129206795801,0.8624337192944487,0.6443557877213627,1.509407152294929,1.0136825343048057,0.5087061987335167,0.374487129543232,0.76368839628252,Viktor Tikhonov,CHI,RW
